FileName,FirstLine,USCAct01,USCAct02,USCAct03,USCAct04,USCAct05,USCAct06,USCAct07,USCAct08,USCAct09,USCAct10,USCAct11,USCAct12,USCAct13,USCAct14,USCAct15,USCAct16,USCAct17,USCAct18,USCAct19,USCAct20,USCAct21,USCAct22,USCAct23,USCAct24,USCAct25,USCAct26
CFR-2022/title-11/CFR-2022-title11-vol1-part52.xml,9428—NATIONAL VOTER REGISTRATION ACT (52 U.S.C. 20503 et seq.)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part53.xml,9430—DEBT COLLECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part47.xml,9407—IMPLEMENTATION OF THE GOVERNMENT IN THE SUNSHINE ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part51.xml,9420—NONDISCRIMINATION ON THE BASIS OF HANDICAP IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE U.S. ELECTION ASSISTANCE COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part45.xml,9039—REVIEW AND INVESTIGATION AUTHORITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part44.xml,9038—EXAMINATIONS AND AUDITS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part50.xml,9411—STANDARDS OF CONDUCT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part35.xml,270—OPEN MARKET OPERATIONS OF FEDERAL RESERVE BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part9.xml,229—AVAILABILITY OF FUNDS AND COLLECTION OF CHECKS (REGULATION CC)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part21.xml,261a—RULES REGARDING ACCESS TO PERSONAL INFORMATION UNDER THE PRIVACY ACT 1974</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part79.xml,1600—ORGANIZATION AND FUNCTIONS OF THE OFFICE OF FINANCIAL RESEARCH</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part51.xml,1269—STANDBY LETTERS OF CREDIT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part45.xml,1263—MEMBERS OF THE BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part13.xml,612—STANDARDS OF CONDUCT AND REFERRAL OF KNOWN OR SUSPECTED CRIMINAL VIOLATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part86.xml,1815—ENVIRONMENTAL QUALITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part30.xml,37—DEBT CANCELLATION CONTRACTS AND DEBT SUSPENSION AGREEMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part24.xml,28—INTERNATIONAL BANKING ACTIVITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part18.xml,22—LOANS IN AREAS HAVING SPECIAL FLOOD HAZARDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part16.xml,218—EXCEPTIONS FOR BANKS FROM THE DEFINITION OF BROKER IN THE SECURITIES EXCHANGE ACT OF 1934 (REGULATION R)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part8.xml,1206—ASSESSMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part6.xml,353—SUSPICIOUS ACTIVITY REPORTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part7.xml,354—INDUSTRIAL BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part9.xml,1207—MINORITY AND WOMEN OUTREACH PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part17.xml,219—REIMBURSEMENT FOR PROVIDING FINANCIAL RECORDS; RECORDKEEPING REQUIREMENTS FOR CERTAIN FINANCIAL RECORDS (REGULATION S)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part19.xml,23—LEASING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part25.xml,30—SAFETY AND SOUNDNESS STANDARDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part31.xml,41—FAIR CREDIT REPORTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part12.xml,611—ORGANIZATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part44.xml,1261—FEDERAL HOME LOAN BANK DIRECTORS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part50.xml,1268—ACQUIRED MEMBER ASSETS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part78.xml,1511—BOOK-ENTRY PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part20.xml,261—RULES REGARDING AVAILABILITY OF INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part34.xml,269b—CHARGES OF UNFAIR LABOR PRACTICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part8.xml,228—COMMUNITY REINVESTMENT (REGULATION BB)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part22.xml,261b—RULES REGARDING PUBLIC OBSERVATION OF MEETINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part36.xml,271—RULES REGARDING AVAILABILITY OF INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part46.xml,1264—FEDERAL HOME LOAN BANK HOUSING ASSOCIATES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part52.xml,1270—LIABILITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part38.xml,702—CAPITAL ADEQUACY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part85.xml,1808—COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS BOND GUARANTEE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part10.xml,609—ELECTRONIC COMMERCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part27.xml,32—LENDING LIMITS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part33.xml,44—PROPRIETARY TRADING AND CERTAIN INTERESTS IN AND RELATIONSHIPS WITH COVERED FUNDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part15.xml,"217—CAPITAL ADEQUACY OF BANK HOLDING COMPANIES, SAVINGS AND LOAN HOLDING COMPANIES, AND STATE MEMBER BANKS (REGULATION Q)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part5.xml,352—NONDISCRIMINATION ON THE BASIS OF DISABILITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part4.xml,351—PROPRIETARY TRADING AND CERTAIN INTERESTS IN AND RELATIONSHIPS WITH COVERED FUNDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part14.xml,"215—LOANS TO EXECUTIVE OFFICERS, DIRECTORS, AND PRINCIPAL SHAREHOLDERS OF MEMBER BANKS (REGULATION O)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part32.xml,43—CREDIT RISK RETENTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part26.xml,31—EXTENSIONS OF CREDIT TO INSIDERS AND TRANSACTIONS WITH AFFILIATES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part11.xml,610—REGISTRATION OF MORTGAGE LOAN ORIGINATORS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part84.xml,1807—CAPITAL MAGNET FUND</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part39.xml,703—INVESTMENT AND DEPOSIT ACTIVITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part53.xml,1271—MISCELLANEOUS FEDERAL HOME LOAN BANK OPERATIONS AND AUTHORITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part47.xml,1265—CORE MISSION ACTIVITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part37.xml,272—RULES OF PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part23.xml,262—RULES OF PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part27.xml,264b—RULES REGARDING FOREIGN GIFTS AND DECORATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part33.xml,269a—DEFINITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part43.xml,1260—SHARING OF INFORMATION AMONG FEDERAL HOME LOAN BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part57.xml,"1277—FEDERAL HOME LOAN BANK CAPITAL REQUIREMENTS, CAPITAL STOCK AND CAPITAL PLANS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part80.xml,1610—REGULATORY DATA COLLECTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part15.xml,614—LOAN POLICIES AND OPERATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part29.xml,628—CAPITAL ADEQUACY OF SYSTEM INSTITUTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part8.xml,311—RULES GOVERNING PUBLIC OBSERVATION OF MEETINGS OF THE CORPORATION'S BOARD OF DIRECTORS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part22.xml,26—MANAGEMENT OFFICIAL INTERLOCKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part36.xml,47—MANDATORY CONTRACTUAL STAY REQUIREMENTS FOR QUALIFIED FINANCIAL CONTRACTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part10.xml,211—INTERNATIONAL BANKING OPERATIONS (REGULATION K)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part1.xml,347—INTERNATIONAL BANKING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part11.xml,212—MANAGEMENT OFFICIAL INTERLOCKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part37.xml,48—RETAIL FOREIGN EXCHANGE TRANSACTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part23.xml,27—FAIR HOUSING HOME LOAN DATA SYSTEM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part9.xml,"313—PROCEDURES FOR COLLECTION OF CORPORATE DEBT, CRIMINAL RESTITUTION DEBT, AND CIVIL MONEY PENALTY DEBT</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part28.xml,"627—TITLE IV CONSERVATORS, RECEIVERS, AND VOLUNTARY LIQUIDATIONS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part14.xml,613—ELIGIBILITY AND SCOPE OF FINANCING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part81.xml,1777—PROMPT CORRECTIVE ACTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part56.xml,1274—FINANCIAL STATEMENTS OF THE BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part42.xml,1254—VALIDATION AND APPROVAL OF CREDIT SCORE MODELS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part32.xml,269—POLICY ON LABOR RELATIONS FOR THE FEDERAL RESERVE BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part26.xml,264a—POST-EMPLOYMENT RESTRICTIONS FOR SENIOR EXAMINERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part18.xml,251—CONCENTRATION LIMIT (REGULATION XX)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part30.xml,267—PROCEDURES FOR DEBT COLLECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part24.xml,263—RULES OF PRACTICE FOR HEARINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part54.xml,1272—NEW BUSINESS ACTIVITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part40.xml,1252—PORTFOLIO HOLDINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part68.xml,1401—EMPLOYEE RESPONSIBILITIES AND CONDUCT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part16.xml,"615—FUNDING AND FISCAL AFFAIRS, LOAN POLICIES AND OPERATIONS, AND FUNDING OPERATIONS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part83.xml,1806—BANK ENTERPRISE AWARD PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part8.xml,1008—S.A.F.E. MORTGAGE LICENSING ACT—STATE COMPLIANCE AND BUREAU REGISTRATION SYSTEM (REGULATION H)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part35.xml,46—STRESS TESTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part21.xml,25—COMMUNITY REINVESTMENT ACT AND INTERSTATE DEPOSIT PRODUCTION REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part13.xml,214—RELATIONS WITH FOREIGN BANKS AND BANKERS (REGULATION N)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part3.xml,349—DERIVATIVES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part2.xml,348—MANAGEMENT OFFICIAL INTERLOCKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part12.xml,213—CONSUMER LEASING (REGULATION M)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part20.xml,"24—COMMUNITY AND ECONOMIC DEVELOPMENT ENTITIES, COMMUNITY DEVELOPMENT PROJECTS, AND OTHER PUBLIC WELFARE INVESTMENTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part34.xml,45—MARGIN AND CAPITAL REQUIREMENTS FOR COVERED SWAP ENTITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part9.xml,1009—DISCLOSURE REQUIREMENTS FOR DEPOSITORY INSTITUTIONS LACKING FEDERAL DEPOSIT INSURANCE (REGULATION I)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part82.xml,1805—COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part17.xml,616—LEASING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part69.xml,1402—RELEASING INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part41.xml,1253—PRIOR APPROVAL FOR ENTERPRISE PRODUCTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part55.xml,1273—OFFICE OF FINANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part25.xml,264—EMPLOYEE RESPONSIBILITIES AND CONDUCT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part31.xml,268—RULES REGARDING EQUAL OPPORTUNITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part19.xml,252—ENHANCED PRUDENTIAL STANDARDS (REGULATION YY)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part32.xml,1238—STRESS TESTING OF REGULATED ENTITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part11.xml,"1011—PURCHASERS' REVOCATION RIGHTS, SALES PRACTICES AND STANDARDS (REGULATION K)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part26.xml,1231—GOLDEN PARACHUTE AND INDEMNIFICATION PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part58.xml,725—NATIONAL CREDIT UNION ADMINISTRATION CENTRAL LIQUIDITY FACILITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part6.xml,605—INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part70.xml,791—RULES OF NCUA BOARD PROCEDURE; PROMULGATION OF NCUA RULES AND REGULATIONS; PUBLIC OBSERVATION OF NCUA BOARD MEETINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part64.xml,"748—SECURITY PROGRAM, REPORT OF SUSPECTED CRIMES, SUSPICIOUS TRANSACTIONS, CATASTROPHIC ACTS AND BANK SECRECY ACT COMPLIANCE</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part9.xml,210—COLLECTION OF CHECKS AND OTHER ITEMS BY FEDERAL RESERVE BANKS AND FUNDS TRANSFERS THROUGH FEDWIRE (REGULATION J)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
